       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: CCB5 | 0xA0 0x99        | A:85 X:34 Y:99 P:E5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCB7 | 0x18             | A:85 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCB8 | 0x24 0x01        | A:85 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCBA | 0xA8             | A:85 X:34 Y:85 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCBB | 0xF0 0x2E        | A:85 X:34 Y:85 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCBD | 0xB0 0x2C        | A:85 X:34 Y:85 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCBF | 0x50 0x2A        | A:85 X:34 Y:85 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCC1 | 0x10 0x28        | A:85 X:34 Y:85 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCC3 | 0xC9 0x85        | A:85 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCC5 | 0xD0 0x24        | A:85 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCC7 | 0xE0 0x34        | A:85 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCC9 | 0xD0 0x20        | A:85 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCCB | 0xC0 0x85        | A:85 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCCD | 0xD0 0x1C        | A:85 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCCF | 0xA9 0x00        | A:00 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCD1 | 0x38             | A:00 X:34 Y:85 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCD2 | 0xB8             | A:00 X:34 Y:85 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCD3 | 0xA8             | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCD4 | 0xD0 0x15        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCD6 | 0x90 0x13        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCD8 | 0x70 0x11        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCDA | 0x30 0x0F        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCDC | 0xC9 0x00        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCDE | 0xD0 0x0B        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCE0 | 0xE0 0x34        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCE2 | 0xD0 0x07        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCE4 | 0xC0 0x00        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCE6 | 0xD0 0x03        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCE8 | 0x4C 0xEF 0xCC   | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCEF | 0xEA             | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCF0 | 0xA9 0x85        | A:85 X:34 Y:00 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCF2 | 0xA2 0x34        | A:85 X:34 Y:00 P:25 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCF4 | 0xA0 0x99        | A:85 X:34 Y:99 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCF6 | 0x18             | A:85 X:34 Y:99 P:A4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCF7 | 0x24 0x01        | A:85 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCF9 | 0xAA             | A:85 X:85 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCFA | 0xF0 0x2E        | A:85 X:85 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCFC | 0xB0 0x2C        | A:85 X:85 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CCFE | 0x50 0x2A        | A:85 X:85 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD00 | 0x10 0x28        | A:85 X:85 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD02 | 0xC9 0x85        | A:85 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD04 | 0xD0 0x24        | A:85 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD06 | 0xE0 0x85        | A:85 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD08 | 0xD0 0x20        | A:85 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD0A | 0xC0 0x99        | A:85 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD0C | 0xD0 0x1C        | A:85 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD0E | 0xA9 0x00        | A:00 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD10 | 0x38             | A:00 X:85 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD11 | 0xB8             | A:00 X:85 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD12 | 0xAA             | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD13 | 0xD0 0x15        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD15 | 0x90 0x13        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD17 | 0x70 0x11        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD19 | 0x30 0x0F        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD1B | 0xC9 0x00        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD1D | 0xD0 0x0B        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD1F | 0xE0 0x00        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD21 | 0xD0 0x07        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD23 | 0xC0 0x99        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD25 | 0xD0 0x03        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD27 | 0x4C 0x2E 0xCD   | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD2E | 0xEA             | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD2F | 0xA9 0x85        | A:85 X:00 Y:99 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD31 | 0xA2 0x34        | A:85 X:34 Y:99 P:25 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD33 | 0xA0 0x99        | A:85 X:34 Y:99 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD35 | 0x18             | A:85 X:34 Y:99 P:A4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD36 | 0x24 0x01        | A:85 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD38 | 0x98             | A:99 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD39 | 0xF0 0x2E        | A:99 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD3B | 0xB0 0x2C        | A:99 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD3D | 0x50 0x2A        | A:99 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD3F | 0x10 0x28        | A:99 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD41 | 0xC9 0x99        | A:99 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD43 | 0xD0 0x24        | A:99 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD45 | 0xE0 0x34        | A:99 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD47 | 0xD0 0x20        | A:99 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD49 | 0xC0 0x99        | A:99 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD4B | 0xD0 0x1C        | A:99 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD4D | 0xA0 0x00        | A:99 X:34 Y:00 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD4F | 0x38             | A:99 X:34 Y:00 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD50 | 0xB8             | A:99 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD51 | 0x98             | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD52 | 0xD0 0x15        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD54 | 0x90 0x13        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD56 | 0x70 0x11        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD58 | 0x30 0x0F        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD5A | 0xC9 0x00        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD5C | 0xD0 0x0B        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD5E | 0xE0 0x34        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD60 | 0xD0 0x07        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD62 | 0xC0 0x00        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD64 | 0xD0 0x03        | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD66 | 0x4C 0x6D 0xCD   | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD6D | 0xEA             | A:00 X:34 Y:00 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD6E | 0xA9 0x85        | A:85 X:34 Y:00 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD70 | 0xA2 0x34        | A:85 X:34 Y:00 P:25 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD72 | 0xA0 0x99        | A:85 X:34 Y:99 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD74 | 0x18             | A:85 X:34 Y:99 P:A4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD75 | 0x24 0x01        | A:85 X:34 Y:99 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD77 | 0x8A             | A:34 X:34 Y:99 P:64 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD78 | 0xF0 0x2E        | A:34 X:34 Y:99 P:64 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD7A | 0xB0 0x2C        | A:34 X:34 Y:99 P:64 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD7C | 0x50 0x2A        | A:34 X:34 Y:99 P:64 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD7E | 0x30 0x28        | A:34 X:34 Y:99 P:64 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD80 | 0xC9 0x34        | A:34 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD82 | 0xD0 0x24        | A:34 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD84 | 0xE0 0x34        | A:34 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD86 | 0xD0 0x20        | A:34 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD88 | 0xC0 0x99        | A:34 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD8A | 0xD0 0x1C        | A:34 X:34 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD8C | 0xA2 0x00        | A:34 X:00 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD8E | 0x38             | A:34 X:00 Y:99 P:67 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD8F | 0xB8             | A:34 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD90 | 0x8A             | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD91 | 0xD0 0x15        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD93 | 0x90 0x13        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD95 | 0x70 0x11        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD97 | 0x30 0x0F        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD99 | 0xC9 0x00        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD9B | 0xD0 0x0B        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD9D | 0xE0 0x00        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CD9F | 0xD0 0x07        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDA1 | 0xC0 0x99        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDA3 | 0xD0 0x03        | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDA5 | 0x4C 0xAC 0xCD   | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDAC | 0xEA             | A:00 X:00 Y:99 P:27 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDAD | 0xBA             | A:00 X:FB Y:99 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDAE | 0x8E 0xFF 0x07   | A:00 X:FB Y:99 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDB1 | 0xA0 0x33        | A:00 X:FB Y:33 P:25 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDB3 | 0xA2 0x69        | A:00 X:69 Y:33 P:25 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDB5 | 0xA9 0x84        | A:84 X:69 Y:33 P:A5 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDB7 | 0x18             | A:84 X:69 Y:33 P:A4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDB8 | 0x24 0x01        | A:84 X:69 Y:33 P:E4 | 0xFB:C6 08 CB DC | RAM:40 FF 00 00
 PC: CDBA | 0x9A             | A:84 X:69 Y:33 P:64 | 0x69:00 00 00 00 | RAM:40 FF 00 00
 PC: CDBB | 0xF0 0x32        | A:84 X:69 Y:33 P:64 | 0x69:00 00 00 00 | RAM:40 FF 00 00
 PC: CDBD | 0x10 0x30        | A:84 X:69 Y:33 P:64 | 0x69:00 00 00 00 | RAM:40 FF 00 00
 PC: CDEF | 0xA2 0x45        | A:84 X:45 Y:33 P:64 | 0x69:00 00 00 00 | RAM:40 FF 00 00
 PC: CDF1 | 0x86 0x00        | A:84 X:45 Y:33 P:64 | 0x69:00 00 00 00 | RAM:45 FF 00 00
 PC: CDF3 | 0xAE 0xFF 0x07   | A:84 X:FB Y:33 P:E4 | 0x69:00 00 00 00 | RAM:45 FF 00 00
 PC: CDF6 | 0x9A             | A:84 X:FB Y:33 P:E4 | 0xFB:C6 08 CB DC | RAM:45 FF 00 00
 PC: CDF7 | 0x60             | A:84 X:FB Y:33 P:E4 | 0xFD:00 00 C6 08 | RAM:45 FF 00 00
 PC: C609 | 0x20 0xF8 0xCD   | A:84 X:FB Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CDF8 | 0xA9 0xFF        | A:FF X:FB Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CDFA | 0x85 0x01        | A:FF X:FB Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CDFC | 0xBA             | A:FF X:FB Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CDFD | 0x8E 0xFF 0x07   | A:FF X:FB Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CE00 | 0xEA             | A:FF X:FB Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CE01 | 0xA2 0x80        | A:FF X:80 Y:33 P:E4 | 0xFB:C6 0B CB DC | RAM:45 FF 00 00
 PC: CE03 | 0x9A             | A:FF X:80 Y:33 P:E4 | 0x80:00 00 00 00 | RAM:45 FF 00 00
 PC: CE04 | 0xA9 0x33        | A:33 X:80 Y:33 P:64 | 0x80:00 00 00 00 | RAM:45 FF 00 00
 PC: CE06 | 0x48             | A:33 X:80 Y:33 P:64 | 0x7F:00 33 00 00 | RAM:45 FF 00 00
 PC: CE07 | 0xA9 0x69        | A:69 X:80 Y:33 P:64 | 0x7F:00 33 00 00 | RAM:45 FF 00 00
 PC: CE09 | 0x48             | A:69 X:80 Y:33 P:64 | 0x7E:33 69 00 00 | RAM:45 FF 00 00
 PC: CE0A | 0xBA             | A:69 X:7E Y:33 P:64 | 0x7E:33 69 00 00 | RAM:45 FF 00 00
 PC: CE0B | 0xE0 0x7E        | A:69 X:7E Y:33 P:67 | 0x7E:33 69 00 00 | RAM:45 FF 00 00
 PC: CE0D | 0xD0 0x20        | A:69 X:7E Y:33 P:67 | 0x7E:33 69 00 00 | RAM:45 FF 00 00
 PC: CE0F | 0x68             | A:69 X:7E Y:33 P:65 | 0x7F:00 33 69 00 | RAM:45 FF 00 00
 PC: CE10 | 0xC9 0x69        | A:69 X:7E Y:33 P:67 | 0x7F:00 33 69 00 | RAM:45 FF 00 00
 PC: CE12 | 0xD0 0x1B        | A:69 X:7E Y:33 P:67 | 0x7F:00 33 69 00 | RAM:45 FF 00 00
 PC: CE14 | 0x68             | A:33 X:7E Y:33 P:65 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE15 | 0xC9 0x33        | A:33 X:7E Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE17 | 0xD0 0x16        | A:33 X:7E Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE19 | 0xBA             | A:33 X:80 Y:33 P:E5 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE1A | 0xE0 0x80        | A:33 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE1C | 0xD0 0x11        | A:33 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE1E | 0xAD 0x80 0x01   | A:33 X:80 Y:33 P:65 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE21 | 0xC9 0x33        | A:33 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE23 | 0xD0 0x0A        | A:33 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE25 | 0xAD 0x7F 0x01   | A:69 X:80 Y:33 P:65 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE28 | 0xC9 0x69        | A:69 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE2A | 0xD0 0x03        | A:69 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE2C | 0x4C 0x33 0xCE   | A:69 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE33 | 0xEA             | A:69 X:80 Y:33 P:67 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE34 | 0xA2 0x80        | A:69 X:80 Y:33 P:E5 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE36 | 0x9A             | A:69 X:80 Y:33 P:E5 | 0x80:00 00 33 69 | RAM:45 FF 00 00
 PC: CE37 | 0x20 0x3D 0xCE   | A:69 X:80 Y:33 P:E5 | 0x7E:CE 39 00 00 | RAM:45 FF 00 00
 PC: CE3D | 0xBA             | A:69 X:7E Y:33 P:65 | 0x7E:CE 39 00 00 | RAM:45 FF 00 00
 PC: CE3E | 0xE0 0x7E        | A:69 X:7E Y:33 P:67 | 0x7E:CE 39 00 00 | RAM:45 FF 00 00
 PC: CE40 | 0xD0 0x19        | A:69 X:7E Y:33 P:67 | 0x7E:CE 39 00 00 | RAM:45 FF 00 00
 PC: CE42 | 0x68             | A:39 X:7E Y:33 P:65 | 0x7F:00 CE 39 00 | RAM:45 FF 00 00
 PC: CE43 | 0x68             | A:CE X:7E Y:33 P:E5 | 0x80:00 00 CE 39 | RAM:45 FF 00 00
 PC: CE44 | 0xBA             | A:CE X:80 Y:33 P:E5 | 0x80:00 00 CE 39 | RAM:45 FF 00 00
 PC: CE45 | 0xE0 0x80        | A:CE X:80 Y:33 P:67 | 0x80:00 00 CE 39 | RAM:45 FF 00 00
 PC: CE47 | 0xD0 0x12        | A:CE X:80 Y:33 P:67 | 0x80:00 00 CE 39 | RAM:45 FF 00 00
 PC: CE49 | 0xA9 0x00        | A:00 X:80 Y:33 P:67 | 0x80:00 00 CE 39 | RAM:45 FF 00 00
 PC: CE4B | 0x20 0x4E 0xCE   | A:00 X:80 Y:33 P:67 | 0x7E:CE 4D 00 00 | RAM:45 FF 00 00
 PC: CE4E | 0x68             | A:4D X:80 Y:33 P:65 | 0x7F:00 CE 4D 00 | RAM:45 FF 00 00
 PC: CE4F | 0xC9 0x4D        | A:4D X:80 Y:33 P:67 | 0x7F:00 CE 4D 00 | RAM:45 FF 00 00
 PC: CE51 | 0xD0 0x08        | A:4D X:80 Y:33 P:67 | 0x7F:00 CE 4D 00 | RAM:45 FF 00 00
 PC: CE53 | 0x68             | A:CE X:80 Y:33 P:E5 | 0x80:00 00 CE 4D | RAM:45 FF 00 00
 PC: CE54 | 0xC9 0xCE        | A:CE X:80 Y:33 P:67 | 0x80:00 00 CE 4D | RAM:45 FF 00 00
 PC: CE56 | 0xD0 0x03        | A:CE X:80 Y:33 P:67 | 0x80:00 00 CE 4D | RAM:45 FF 00 00
 PC: CE58 | 0x4C 0x5F 0xCE   | A:CE X:80 Y:33 P:67 | 0x80:00 00 CE 4D | RAM:45 FF 00 00
 PC: CE5F | 0xEA             | A:CE X:80 Y:33 P:67 | 0x80:00 00 CE 4D | RAM:45 FF 00 00
 PC: CE60 | 0xA9 0xCE        | A:CE X:80 Y:33 P:E5 | 0x80:00 00 CE 4D | RAM:45 FF 00 00
 PC: CE62 | 0x48             | A:CE X:80 Y:33 P:E5 | 0x7F:00 CE 4D 00 | RAM:45 FF 00 00
 PC: CE63 | 0xA9 0x66        | A:66 X:80 Y:33 P:65 | 0x7F:00 CE 4D 00 | RAM:45 FF 00 00
 PC: CE65 | 0x48             | A:66 X:80 Y:33 P:65 | 0x7E:CE 66 00 00 | RAM:45 FF 00 00
 PC: CE66 | 0x60             | A:66 X:80 Y:33 P:65 | 0x80:00 00 CE 66 | RAM:45 FF 00 00
 PC: CE67 | 0xA2 0x77        | A:66 X:77 Y:33 P:65 | 0x80:00 00 CE 66 | RAM:45 FF 00 00
 PC: CE69 | 0xA0 0x69        | A:66 X:77 Y:69 P:65 | 0x80:00 00 CE 66 | RAM:45 FF 00 00
 PC: CE6B | 0x18             | A:66 X:77 Y:69 P:64 | 0x80:00 00 CE 66 | RAM:45 FF 00 00
 PC: CE6C | 0x24 0x01        | A:66 X:77 Y:69 P:E4 | 0x80:00 00 CE 66 | RAM:45 FF 00 00
 PC: CE6E | 0xA9 0x83        | A:83 X:77 Y:69 P:E4 | 0x80:00 00 CE 66 | RAM:45 FF 00 00
 PC: CE70 | 0x20 0x66 0xCE   | A:83 X:77 Y:69 P:E4 | 0x7E:CE 72 00 00 | RAM:45 FF 00 00
 PC: CE66 | 0x60             | A:83 X:77 Y:69 P:E4 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE73 | 0xF0 0x24        | A:83 X:77 Y:69 P:E4 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE75 | 0x10 0x22        | A:83 X:77 Y:69 P:E4 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE77 | 0xB0 0x20        | A:83 X:77 Y:69 P:E4 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
 PC: CE79 | 0x50 0x1E        | A:83 X:77 Y:69 P:E4 | 0x80:00 00 CE 72 | RAM:45 FF 00 00
